song,artist
Flowers,Miley Cyrus
Kill Bill,SZA
Anti-Hero,Taylor Swift
Creepin',"Metro Boomin, The Weeknd & 21 Savage"
Unholy,Sam Smith & Kim Petras
I'm Good (Blue),David Guetta & Bebe Rexha
Die For You,The Weeknd
Rich Flex,Drake & 21 Savage
As It Was,Harry Styles
Golden Hour,JVKE
Something In The Orange,Zach Bryan
Just Wanna Rock,Lil Uzi Vert
"Bzrp Music Sessions, Vol. 53",Bizarrap & Shakira
Made You Look,Meghan Trainor
Cuff It,Beyonce
Under The Influence,Chris Brown
Bad Habit,Steve Lacy
Thank God,Kane Brown With Katelyn Brown
Rock And A Hard Place,Bailey Zimmerman
You Proof,Morgan Wallen
Superhero (Heroes & Villains),"Metro Boomin, Future & Chris Brown"
Escapism,RAYE Featuring 070 Shake
Wait In The Truck,HARDY Featuring Lainey Wilson
I Like You (A Happier Song),Post Malone Featuring Doja Cat
"Going, Going, Gone",Luke Combs
Shirt,SZA
Thought You Should Know,Morgan Wallen
Calm Down,Rema & Selena Gomez
Until I Found You,Stephen Sanchez
Lavender Haze,Taylor Swift
Snooze,SZA
Bebe Dame,Fuerza Regida X Grupo Frontera
Heart Like A Truck,Lainey Wilson
Wait For U,Future Featuring Drake & Tems
The Kind Of Love We Make,Luke Combs
Super Freaky Girl,Nicki Minaj
Tomorrow 2,GloRilla & Cardi B
Nobody Gets Me,SZA
Sure Thing,Miguel
What My World Spins Around,Jordan Davis
She Had Me At Heads Carolina,Cole Swindell
Sunroof,Nicky Youre & dazy
Unstoppable,Sia
Lift Me Up,Rihanna
I Ain't Worried,OneRepublic
Whiskey On You,Nate Smith
Low,SZA
About Damn Time,Lizzo
Players,Coi Leray
Vegas,Doja Cat
Que Vuelvas,Carin Leon X Grupo Frontera
Knight Crawler,Trippie Redd & Juice WRLD
Tennessee Orange,Megan Moroney
Bloody Mary,Lady Gaga
What He Didn't Do,Carly Pearce
Nonsense,Sabrina Carpenter
Blind,SZA
Forget Me,Lewis Capaldi
Handle On You,Parker McCollum
Here With Me,d4vd
Wild As Her,Corey Kent
Freestyle,Lil Baby
The Color Violet,Tory Lanez
Red,HARDY Featuring Morgan Wallen
No Se Va,Grupo Frontera
Spin Bout U,Drake & 21 Savage
Love Language,SZA
Snap,Rosa Linn
La Bachata,Manuel Turizo
Love You Better,Future
Too Many Nights,Metro Boomin Featuring Don Toliver & Future
10:35,Tiesto Featuring Tate McRae
One Thing At A Time,Morgan Wallen
Half Of Me,Thomas Rhett Featuring Riley Green
La Jumpa,Arcangel & Bad Bunny
Shut Up My Moms Calling,Hotel Ugly
You Didn't,Brett Young
Circo Loco,Drake & 21 Savage
OMG,NewJeans
Star Walkin' (League Of Legends Worlds Anthem),Lil Nas X
I Wish You Roses,Kali Uchis
Gangsta Boo,Ice Spice & Lil Tjay
Heart To Heart,Mac DeMarco
Moonlight Sunrise,TWICE
Gato de Noche,Nengo Flow & Bad Bunny
Fully Loaded,"Trippie Redd, Future & Lil Baby"
Seek & Destroy,SZA
That's What Tequila Does,Jason Aldean
Ditto,NewJeans
Krzy Train,Trippie Redd & Travis Scott
Next Thing You Know,Jordan Davis
AMG,"Gabito Ballesteros, Peso Pluma & Natanael Cano"
Ghost In The Machine,SZA Featuring Phoebe Bridgers
California Breeze,Lil Baby
Human,Cody Johnson
Do It Again,NLE Choppa & 2Rare
Miss You,Oliver Tree & Robin Schulz
Back End,Finesse2Tymes
Open Arms,SZA Featuring Travis Scott
Spit In My Face!,ThxSoMch
